UA_Name,Housing,Cost_of_Living,Safety
Adelaide,6.3095,4.692,7.926
Buffalo,7.0765,5.228,7.1885
Cairo,10,10,6.791
Curitiba,9.4295,8.433,5.9465
Dallas,5.259,6.091,4.339
Delhi,9.752,9.869,6.4185
Edmonton,6.7295,5.522,7.1175
Eugene,6.713,5.021,6.1715
Florianopolis,9.0595,8.331,6.525
Guadalajara,9.527,9.49,6.472
Guatemala City,8.8125,8.175,6.139
Houston,5.2245,6.162,3.129
Hyderabad,10,10,8.1265
Indianapolis,6.266,5.478,3.968
Istanbul,9.1375,8.787,6.8935
Johannesburg,8.012,7.575,5.1655
Kansas City,6.7075,5.844,4.4225
Kathmandu,10,9.445,8.5055
Lagos,7.767,9.098,5.9995
Las Vegas,7.001,5.759,2.385
Melbourne,4.83,4.798,7.1325
Mumbai,8.124,9.825,7.6185
Nairobi,8.8505,8.432,5.972
New York,1,2.342,7.022
Orlando,5.7785,5.284,4.134
Osaka,7.8315,4.819,10
Ottawa,6.7005,6.027,8.4475
Perth,5.233,4.795,7.1045
Portland,4.138,4.924,5.1805
Quito,9.0165,7.822,6.969
Raleigh,6.1285,5.61,6.5225
San Antonio,6.402,6.683,4.2165
Singapore,1.745,3.489,9.9715
Sydney,1.9865,4.128,7.571
Tokyo,5.657,3.431,10
Toronto,4.66,5.271,7.6935
Victoria,5.696,5.703,7.808
Washington,1.2105,3.595,2.1915
Wellington,5.1345,5.161,8.223
Yerevan,9.6945,9.431,8.873
